id,survey,sentence,item,blocking,question,response
P066,ziji,elided,13,no_blocking,q1,1
P066,ziji,elided,14,no_blocking,q1,0
P066,ziji,elided,15,no_blocking,q1,0
P066,ziji,elided,16,no_blocking,q1,1
P066,ziji,elided,17,no_blocking,q1,1
P066,ziji,elided,18,no_blocking,q1,1
P066,ziji,elided,19,no_blocking,q1,1
P066,ziji,elided,20,no_blocking,q1,1
P066,ziji,elided,1,blocking,q2,0
P066,ziji,elided,2,blocking,q2,1
P066,ziji,elided,3,blocking,q2,0
P066,ziji,elided,4,blocking,q2,0
P066,ziji,elided,5,blocking,q2,0
P066,ziji,elided,6,blocking,q2,1
P066,ziji,elided,7,blocking,q2,0
P066,ziji,elided,8,blocking,q2,1
P066,ziji,elided,9,blocking,q2,0
P066,ziji,elided,10,blocking,q2,1
P066,ziji,elided,11,no_blocking,q2,0
P066,ziji,elided,12,no_blocking,q2,0
P066,ziji,elided,13,no_blocking,q2,1
P066,ziji,elided,14,no_blocking,q2,1
P066,ziji,elided,15,no_blocking,q2,1
P066,ziji,elided,16,no_blocking,q2,0
P066,ziji,elided,17,no_blocking,q2,0
P066,ziji,elided,18,no_blocking,q2,1
P066,ziji,elided,19,no_blocking,q2,1
P066,ziji,elided,20,no_blocking,q2,0
P067,ziji,elided,1,blocking,q1,1
P067,ziji,elided,2,blocking,q1,1
P067,ziji,elided,3,blocking,q1,1
P067,ziji,elided,4,blocking,q1,1
P067,ziji,elided,5,blocking,q1,1
P067,ziji,elided,6,blocking,q1,1
P067,ziji,elided,7,blocking,q1,1
P067,ziji,elided,8,blocking,q1,0
P067,ziji,elided,9,blocking,q1,1
P067,ziji,elided,10,blocking,q1,1
P067,ziji,elided,11,no_blocking,q1,1
P067,ziji,elided,12,no_blocking,q1,0
P067,ziji,elided,13,no_blocking,q1,0
P067,ziji,elided,14,no_blocking,q1,1
P067,ziji,elided,15,no_blocking,q1,1
P067,ziji,elided,16,no_blocking,q1,1
P067,ziji,elided,17,no_blocking,q1,1
P067,ziji,elided,18,no_blocking,q1,1
P067,ziji,elided,19,no_blocking,q1,1
P067,ziji,elided,20,no_blocking,q1,1
P067,ziji,elided,1,blocking,q2,1
P067,ziji,elided,2,blocking,q2,1
P067,ziji,elided,3,blocking,q2,1
P067,ziji,elided,4,blocking,q2,1
P067,ziji,elided,5,blocking,q2,1
P067,ziji,elided,6,blocking,q2,1
P067,ziji,elided,7,blocking,q2,1
P067,ziji,elided,8,blocking,q2,1
P067,ziji,elided,9,blocking,q2,1
P067,ziji,elided,10,blocking,q2,1
P067,ziji,elided,11,no_blocking,q2,1
P067,ziji,elided,12,no_blocking,q2,0
P067,ziji,elided,13,no_blocking,q2,1
P067,ziji,elided,14,no_blocking,q2,0
P067,ziji,elided,15,no_blocking,q2,1
P067,ziji,elided,16,no_blocking,q2,1
P067,ziji,elided,17,no_blocking,q2,1
P067,ziji,elided,18,no_blocking,q2,0
P067,ziji,elided,19,no_blocking,q2,0
P067,ziji,elided,20,no_blocking,q2,1
P068,ziji,elided,1,blocking,q1,1
P068,ziji,elided,2,blocking,q1,1
P068,ziji,elided,3,blocking,q1,1
P068,ziji,elided,4,blocking,q1,1
P068,ziji,elided,5,blocking,q1,0
P068,ziji,elided,6,blocking,q1,1
P068,ziji,elided,7,blocking,q1,1
P068,ziji,elided,8,blocking,q1,1
P068,ziji,elided,9,blocking,q1,0
P068,ziji,elided,10,blocking,q1,1
P068,ziji,elided,11,no_blocking,q1,1
P068,ziji,elided,12,no_blocking,q1,1
P068,ziji,elided,13,no_blocking,q1,1
P068,ziji,elided,14,no_blocking,q1,1
P068,ziji,elided,15,no_blocking,q1,1
P068,ziji,elided,16,no_blocking,q1,0
P068,ziji,elided,17,no_blocking,q1,1
P068,ziji,elided,18,no_blocking,q1,1
P068,ziji,elided,19,no_blocking,q1,0
P068,ziji,elided,20,no_blocking,q1,0
P068,ziji,elided,1,blocking,q2,1
P068,ziji,elided,2,blocking,q2,1
P068,ziji,elided,3,blocking,q2,0
P068,ziji,elided,4,blocking,q2,0
P068,ziji,elided,5,blocking,q2,0
P068,ziji,elided,6,blocking,q2,1
P068,ziji,elided,7,blocking,q2,0
P068,ziji,elided,8,blocking,q2,0
P068,ziji,elided,9,blocking,q2,0
P068,ziji,elided,10,blocking,q2,1
P068,ziji,elided,11,no_blocking,q2,0
P068,ziji,elided,12,no_blocking,q2,0
P068,ziji,elided,13,no_blocking,q2,0
P068,ziji,elided,14,no_blocking,q2,1
P068,ziji,elided,15,no_blocking,q2,0
P068,ziji,elided,16,no_blocking,q2,0
P068,ziji,elided,17,no_blocking,q2,0
P068,ziji,elided,18,no_blocking,q2,0
P068,ziji,elided,19,no_blocking,q2,0
P068,ziji,elided,20,no_blocking,q2,1
P069,ziji,elided,1,blocking,q1,1
P069,ziji,elided,2,blocking,q1,0
P069,ziji,elided,3,blocking,q1,1
P069,ziji,elided,4,blocking,q1,1
P069,ziji,elided,5,blocking,q1,1
P069,ziji,elided,6,blocking,q1,1
P069,ziji,elided,7,blocking,q1,1
P069,ziji,elided,8,blocking,q1,0
P069,ziji,elided,9,blocking,q1,1
P069,ziji,elided,10,blocking,q1,0
P069,ziji,elided,11,no_blocking,q1,1
P069,ziji,elided,12,no_blocking,q1,0
P069,ziji,elided,13,no_blocking,q1,1
P069,ziji,elided,14,no_blocking,q1,1
P069,ziji,elided,15,no_blocking,q1,1
P069,ziji,elided,16,no_blocking,q1,1
P069,ziji,elided,17,no_blocking,q1,1
P069,ziji,elided,18,no_blocking,q1,1
P069,ziji,elided,19,no_blocking,q1,1
P069,ziji,elided,20,no_blocking,q1,0
P069,ziji,elided,1,blocking,q2,1
P069,ziji,elided,2,blocking,q2,1
P069,ziji,elided,3,blocking,q2,0
P069,ziji,elided,4,blocking,q2,1
P069,ziji,elided,5,blocking,q2,1
P069,ziji,elided,6,blocking,q2,1
P069,ziji,elided,7,blocking,q2,0
P069,ziji,elided,8,blocking,q2,0
P069,ziji,elided,9,blocking,q2,0
P069,ziji,elided,10,blocking,q2,0
P069,ziji,elided,11,no_blocking,q2,0
P069,ziji,elided,12,no_blocking,q2,1
P069,ziji,elided,13,no_blocking,q2,0
P069,ziji,elided,14,no_blocking,q2,0
P069,ziji,elided,15,no_blocking,q2,0
P069,ziji,elided,16,no_blocking,q2,1
P069,ziji,elided,17,no_blocking,q2,0
P069,ziji,elided,18,no_blocking,q2,0
P069,ziji,elided,19,no_blocking,q2,1
P069,ziji,elided,20,no_blocking,q2,0
P070,ziji,elided,1,blocking,q1,1
P070,ziji,elided,2,blocking,q1,1
P070,ziji,elided,3,blocking,q1,1
P070,ziji,elided,4,blocking,q1,1
P070,ziji,elided,5,blocking,q1,1
P070,ziji,elided,6,blocking,q1,1
P070,ziji,elided,7,blocking,q1,1
P070,ziji,elided,8,blocking,q1,1
P070,ziji,elided,9,blocking,q1,1
P070,ziji,elided,10,blocking,q1,1
P070,ziji,elided,11,no_blocking,q1,1
P070,ziji,elided,12,no_blocking,q1,1
P070,ziji,elided,13,no_blocking,q1,0
P070,ziji,elided,14,no_blocking,q1,1
P070,ziji,elided,15,no_blocking,q1,0
P070,ziji,elided,16,no_blocking,q1,1
P070,ziji,elided,17,no_blocking,q1,1
P070,ziji,elided,18,no_blocking,q1,1
P070,ziji,elided,19,no_blocking,q1,1
P070,ziji,elided,20,no_blocking,q1,1
P070,ziji,elided,1,blocking,q2,1
P070,ziji,elided,2,blocking,q2,1
P070,ziji,elided,3,blocking,q2,0
P070,ziji,elided,4,blocking,q2,1
P070,ziji,elided,5,blocking,q2,1
P070,ziji,elided,6,blocking,q2,0
P070,ziji,elided,7,blocking,q2,1
P070,ziji,elided,8,blocking,q2,0
P070,ziji,elided,9,blocking,q2,0
P070,ziji,elided,10,blocking,q2,0
P070,ziji,elided,11,no_blocking,q2,1
P070,ziji,elided,12,no_blocking,q2,0
P070,ziji,elided,13,no_blocking,q2,1
P070,ziji,elided,14,no_blocking,q2,0
P070,ziji,elided,15,no_blocking,q2,0
P070,ziji,elided,16,no_blocking,q2,1
P070,ziji,elided,17,no_blocking,q2,1
P070,ziji,elided,18,no_blocking,q2,1
P070,ziji,elided,19,no_blocking,q2,1
P070,ziji,elided,20,no_blocking,q2,0
P071,ziji,elided,1,blocking,q1,1
P071,ziji,elided,2,blocking,q1,1
P071,ziji,elided,3,blocking,q1,1
P071,ziji,elided,4,blocking,q1,1
P071,ziji,elided,5,blocking,q1,1
P071,ziji,elided,6,blocking,q1,1
P071,ziji,elided,7,blocking,q1,1
P071,ziji,elided,8,blocking,q1,1
P071,ziji,elided,9,blocking,q1,1
P071,ziji,elided,10,blocking,q1,1
P071,ziji,elided,11,no_blocking,q1,0
P071,ziji,elided,12,no_blocking,q1,1
P071,ziji,elided,13,no_blocking,q1,1
P071,ziji,elided,14,no_blocking,q1,1
P071,ziji,elided,15,no_blocking,q1,1
P071,ziji,elided,16,no_blocking,q1,0
P071,ziji,elided,17,no_blocking,q1,1
P071,ziji,elided,18,no_blocking,q1,1
P071,ziji,elided,19,no_blocking,q1,1
P071,ziji,elided,20,no_blocking,q1,1
P071,ziji,elided,1,blocking,q2,1
P071,ziji,elided,2,blocking,q2,0
P071,ziji,elided,3,blocking,q2,0
P071,ziji,elided,4,blocking,q2,0
P071,ziji,elided,5,blocking,q2,1
P071,ziji,elided,6,blocking,q2,1
P071,ziji,elided,7,blocking,q2,1
P071,ziji,elided,8,blocking,q2,1
P071,ziji,elided,9,blocking,q2,1
P071,ziji,elided,10,blocking,q2,1
P071,ziji,elided,11,no_blocking,q2,0
P071,ziji,elided,12,no_blocking,q2,1
P071,ziji,elided,13,no_blocking,q2,0
P071,ziji,elided,14,no_blocking,q2,1
P071,ziji,elided,15,no_blocking,q2,1
P071,ziji,elided,16,no_blocking,q2,0
P071,ziji,elided,17,no_blocking,q2,1
P071,ziji,elided,18,no_blocking,q2,1
P071,ziji,elided,19,no_blocking,q2,1
P071,ziji,elided,20,no_blocking,q2,0
P072,ziji,elided,1,blocking,q1,1
P072,ziji,elided,2,blocking,q1,1
P072,ziji,elided,3,blocking,q1,1
P072,ziji,elided,4,blocking,q1,1
P072,ziji,elided,5,blocking,q1,1
P072,ziji,elided,6,blocking,q1,0
P072,ziji,elided,7,blocking,q1,0
P072,ziji,elided,8,blocking,q1,1
P072,ziji,elided,9,blocking,q1,1
P072,ziji,elided,10,blocking,q1,1
P072,ziji,elided,11,no_blocking,q1,1
P072,ziji,elided,12,no_blocking,q1,1
P072,ziji,elided,13,no_blocking,q1,1
P072,ziji,elided,14,no_blocking,q1,1
P072,ziji,elided,15,no_blocking,q1,1
P072,ziji,elided,16,no_blocking,q1,1
P072,ziji,elided,17,no_blocking,q1,0
P072,ziji,elided,18,no_blocking,q1,1
P072,ziji,elided,19,no_blocking,q1,1
P072,ziji,elided,20,no_blocking,q1,1
P072,ziji,elided,1,blocking,q2,0
P072,ziji,elided,2,blocking,q2,0
P072,ziji,elided,3,blocking,q2,1
P072,ziji,elided,4,blocking,q2,1
P072,ziji,elided,5,blocking,q2,0
P072,ziji,elided,6,blocking,q2,0
P072,ziji,elided,7,blocking,q2,1
P072,ziji,elided,8,blocking,q2,0
P072,ziji,elided,9,blocking,q2,0
P072,ziji,elided,10,blocking,q2,1
P072,ziji,elided,11,no_blocking,q2,0
P072,ziji,elided,12,no_blocking,q2,1
P072,ziji,elided,13,no_blocking,q2,1
P072,ziji,elided,14,no_blocking,q2,1
P072,ziji,elided,15,no_blocking,q2,1
P072,ziji,elided,16,no_blocking,q2,1
P072,ziji,elided,17,no_blocking,q2,0
P072,ziji,elided,18,no_blocking,q2,0
P072,ziji,elided,19,no_blocking,q2,0
P072,ziji,elided,20,no_blocking,q2,0
P073,ziji,elided,1,blocking,q1,1
P073,ziji,elided,2,blocking,q1,1
P073,ziji,elided,3,blocking,q1,1
P073,ziji,elided,4,blocking,q1,1
P073,ziji,elided,5,blocking,q1,1
P073,ziji,elided,6,blocking,q1,1
P073,ziji,elided,7,blocking,q1,1
P073,ziji,elided,8,blocking,q1,1
P073,ziji,elided,9,blocking,q1,1
P073,ziji,elided,10,blocking,q1,1
P073,ziji,elided,11,no_blocking,q1,1
P073,ziji,elided,12,no_blocking,q1,1
P073,ziji,elided,13,no_blocking,q1,1
P073,ziji,elided,14,no_blocking,q1,1
P073,ziji,elided,15,no_blocking,q1,0
P073,ziji,elided,16,no_blocking,q1,1
P073,ziji,elided,17,no_blocking,q1,0
P073,ziji,elided,18,no_blocking,q1,1
P073,ziji,elided,19,no_blocking,q1,1
P073,ziji,elided,20,no_blocking,q1,1
P073,ziji,elided,1,blocking,q2,0
P073,ziji,elided,2,blocking,q2,1
P073,ziji,elided,3,blocking,q2,0
P073,ziji,elided,4,blocking,q2,0
P073,ziji,elided,5,blocking,q2,1
P073,ziji,elided,6,blocking,q2,1
P073,ziji,elided,7,blocking,q2,1
P073,ziji,elided,8,blocking,q2,1
P073,ziji,elided,9,blocking,q2,0
P073,ziji,elided,10,blocking,q2,1
P073,ziji,elided,11,no_blocking,q2,0
P073,ziji,elided,12,no_blocking,q2,0
P073,ziji,elided,13,no_blocking,q2,1
P073,ziji,elided,14,no_blocking,q2,1
P073,ziji,elided,15,no_blocking,q2,1
P073,ziji,elided,16,no_blocking,q2,0
P073,ziji,elided,17,no_blocking,q2,0
P073,ziji,elided,18,no_blocking,q2,1
P073,ziji,elided,19,no_blocking,q2,1
P073,ziji,elided,20,no_blocking,q2,0
P074,ziji,elided,1,blocking,q1,1
P074,ziji,elided,2,blocking,q1,1
P074,ziji,elided,3,blocking,q1,1
P074,ziji,elided,4,blocking,q1,1
P074,ziji,elided,5,blocking,q1,1
P074,ziji,elided,6,blocking,q1,1
P074,ziji,elided,7,blocking,q1,1
P074,ziji,elided,8,blocking,q1,0
P074,ziji,elided,9,blocking,q1,0
P074,ziji,elided,10,blocking,q1,0
P074,ziji,elided,11,no_blocking,q1,1
P074,ziji,elided,12,no_blocking,q1,1
P074,ziji,elided,13,no_blocking,q1,1
P074,ziji,elided,14,no_blocking,q1,0
P074,ziji,elided,15,no_blocking,q1,1
P074,ziji,elided,16,no_blocking,q1,0
P074,ziji,elided,17,no_blocking,q1,0
P074,ziji,elided,18,no_blocking,q1,1
P074,ziji,elided,19,no_blocking,q1,1
P074,ziji,elided,20,no_blocking,q1,1
P074,ziji,elided,1,blocking,q2,0
P074,ziji,elided,2,blocking,q2,1
P074,ziji,elided,3,blocking,q2,0
P074,ziji,elided,4,blocking,q2,0
P074,ziji,elided,5,blocking,q2,0
P074,ziji,elided,6,blocking,q2,0
P074,ziji,elided,7,blocking,q2,1
P074,ziji,elided,8,blocking,q2,0
P074,ziji,elided,9,blocking,q2,0
P074,ziji,elided,10,blocking,q2,0
P074,ziji,elided,11,no_blocking,q2,1
P074,ziji,elided,12,no_blocking,q2,1
P074,ziji,elided,13,no_blocking,q2,0
P074,ziji,elided,14,no_blocking,q2,0
P074,ziji,elided,15,no_blocking,q2,1
P074,ziji,elided,16,no_blocking,q2,1
P074,ziji,elided,17,no_blocking,q2,0
P074,ziji,elided,18,no_blocking,q2,0
P074,ziji,elided,19,no_blocking,q2,0
P074,ziji,elided,20,no_blocking,q2,0
P075,ziji,elided,1,blocking,q1,1
P075,ziji,elided,2,blocking,q1,1
P075,ziji,elided,3,blocking,q1,1
P075,ziji,elided,4,blocking,q1,1
P075,ziji,elided,5,blocking,q1,1
P075,ziji,elided,6,blocking,q1,1
P075,ziji,elided,7,blocking,q1,1
P075,ziji,elided,8,blocking,q1,1
P075,ziji,elided,9,blocking,q1,0
P075,ziji,elided,10,blocking,q1,1
P075,ziji,elided,11,no_blocking,q1,1
P075,ziji,elided,12,no_blocking,q1,1
P075,ziji,elided,13,no_blocking,q1,1
P075,ziji,elided,14,no_blocking,q1,1
P075,ziji,elided,15,no_blocking,q1,1
P075,ziji,elided,16,no_blocking,q1,1
P075,ziji,elided,17,no_blocking,q1,1
P075,ziji,elided,18,no_blocking,q1,1
P075,ziji,elided,19,no_blocking,q1,1
P075,ziji,elided,20,no_blocking,q1,1
P075,ziji,elided,1,blocking,q2,1
P075,ziji,elided,2,blocking,q2,1
P075,ziji,elided,3,blocking,q2,0
P075,ziji,elided,4,blocking,q2,0
P075,ziji,elided,5,blocking,q2,1
P075,ziji,elided,6,blocking,q2,0
P075,ziji,elided,7,blocking,q2,0
P075,ziji,elided,8,blocking,q2,0
P075,ziji,elided,9,blocking,q2,0
P075,ziji,elided,10,blocking,q2,0
P075,ziji,elided,11,no_blocking,q2,1
P075,ziji,elided,12,no_blocking,q2,0
P075,ziji,elided,13,no_blocking,q2,0
P075,ziji,elided,14,no_blocking,q2,0
P075,ziji,elided,15,no_blocking,q2,0
P075,ziji,elided,16,no_blocking,q2,0
P075,ziji,elided,17,no_blocking,q2,1
P075,ziji,elided,18,no_blocking,q2,0
P075,ziji,elided,19,no_blocking,q2,1
P075,ziji,elided,20,no_blocking,q2,0
P076,ziji,elided,1,blocking,q1,0
P076,ziji,elided,2,blocking,q1,1
P076,ziji,elided,3,blocking,q1,1
P076,ziji,elided,4,blocking,q1,1
P076,ziji,elided,5,blocking,q1,1
P076,ziji,elided,6,blocking,q1,1
P076,ziji,elided,7,blocking,q1,0
P076,ziji,elided,8,blocking,q1,1
P076,ziji,elided,9,blocking,q1,1
P076,ziji,elided,10,blocking,q1,1
P076,ziji,elided,11,no_blocking,q1,1
P076,ziji,elided,12,no_blocking,q1,1
P076,ziji,elided,13,no_blocking,q1,1
P076,ziji,elided,14,no_blocking,q1,0
P076,ziji,elided,15,no_blocking,q1,0
P076,ziji,elided,16,no_blocking,q1,1
P076,ziji,elided,17,no_blocking,q1,1
P076,ziji,elided,18,no_blocking,q1,1
P076,ziji,elided,19,no_blocking,q1,0
P076,ziji,elided,20,no_blocking,q1,0
P076,ziji,elided,1,blocking,q2,1
P076,ziji,elided,2,blocking,q2,0
P076,ziji,elided,3,blocking,q2,0
P076,ziji,elided,4,blocking,q2,1
P076,ziji,elided,5,blocking,q2,0
P076,ziji,elided,6,blocking,q2,1
P076,ziji,elided,7,blocking,q2,0
P076,ziji,elided,8,blocking,q2,0
P076,ziji,elided,9,blocking,q2,0
P076,ziji,elided,10,blocking,q2,1
P076,ziji,elided,11,no_blocking,q2,1
P076,ziji,elided,12,no_blocking,q2,0
P076,ziji,elided,13,no_blocking,q2,1
P076,ziji,elided,14,no_blocking,q2,1
P076,ziji,elided,15,no_blocking,q2,0
P076,ziji,elided,16,no_blocking,q2,1
P076,ziji,elided,17,no_blocking,q2,1
P076,ziji,elided,18,no_blocking,q2,0
P076,ziji,elided,19,no_blocking,q2,1
P076,ziji,elided,20,no_blocking,q2,0
P077,ziji,elided,1,blocking,q1,1
P077,ziji,elided,2,blocking,q1,1
P077,ziji,elided,3,blocking,q1,1
P077,ziji,elided,4,blocking,q1,0
P077,ziji,elided,5,blocking,q1,1
P077,ziji,elided,6,blocking,q1,1
P077,ziji,elided,7,blocking,q1,1
P077,ziji,elided,8,blocking,q1,1
P077,ziji,elided,9,blocking,q1,1
P077,ziji,elided,10,blocking,q1,0
P077,ziji,elided,11,no_blocking,q1,1
P077,ziji,elided,12,no_blocking,q1,0
P077,ziji,elided,13,no_blocking,q1,1
P077,ziji,elided,14,no_blocking,q1,0
P077,ziji,elided,15,no_blocking,q1,1
P077,ziji,elided,16,no_blocking,q1,0
P077,ziji,elided,17,no_blocking,q1,1
P077,ziji,elided,18,no_blocking,q1,1
P077,ziji,elided,19,no_blocking,q1,1
P077,ziji,elided,20,no_blocking,q1,0
P077,ziji,elided,1,blocking,q2,1
P077,ziji,elided,2,blocking,q2,0
P077,ziji,elided,3,blocking,q2,1
P077,ziji,elided,4,blocking,q2,0
P077,ziji,elided,5,blocking,q2,0
P077,ziji,elided,6,blocking,q2,1
P077,ziji,elided,7,blocking,q2,1
P077,ziji,elided,8,blocking,q2,0
P077,ziji,elided,9,blocking,q2,1
P077,ziji,elided,10,blocking,q2,0
P077,ziji,elided,11,no_blocking,q2,0
P077,ziji,elided,12,no_blocking,q2,0
P077,ziji,elided,13,no_blocking,q2,0
P077,ziji,elided,14,no_blocking,q2,1
P077,ziji,elided,15,no_blocking,q2,0
P077,ziji,elided,16,no_blocking,q2,0
P077,ziji,elided,17,no_blocking,q2,0
P077,ziji,elided,18,no_blocking,q2,0
P077,ziji,elided,19,no_blocking,q2,1
P077,ziji,elided,20,no_blocking,q2,1
P078,ziji,elided,1,blocking,q1,1
P078,ziji,elided,2,blocking,q1,1
P078,ziji,elided,3,blocking,q1,0
P078,ziji,elided,4,blocking,q1,1
P078,ziji,elided,5,blocking,q1,1
P078,ziji,elided,6,blocking,q1,1
P078,ziji,elided,7,blocking,q1,1
P078,ziji,elided,8,blocking,q1,1
P078,ziji,elided,9,blocking,q1,1
P078,ziji,elided,10,blocking,q1,1
P078,ziji,elided,11,no_blocking,q1,1
P078,ziji,elided,12,no_blocking,q1,1
P078,ziji,elided,13,no_blocking,q1,1
P078,ziji,elided,14,no_blocking,q1,1
P078,ziji,elided,15,no_blocking,q1,1
P078,ziji,elided,16,no_blocking,q1,1
P078,ziji,elided,17,no_blocking,q1,0
P078,ziji,elided,18,no_blocking,q1,1
P078,ziji,elided,19,no_blocking,q1,1
P078,ziji,elided,20,no_blocking,q1,1
P078,ziji,elided,1,blocking,q2,0
P078,ziji,elided,2,blocking,q2,0
P078,ziji,elided,3,blocking,q2,0
P078,ziji,elided,4,blocking,q2,1
P078,ziji,elided,5,blocking,q2,0
P078,ziji,elided,6,blocking,q2,1
P078,ziji,elided,7,blocking,q2,1
P078,ziji,elided,8,blocking,q2,1
P078,ziji,elided,9,blocking,q2,0
P078,ziji,elided,10,blocking,q2,1
P078,ziji,elided,11,no_blocking,q2,0
P078,ziji,elided,12,no_blocking,q2,1
P078,ziji,elided,13,no_blocking,q2,0
P078,ziji,elided,14,no_blocking,q2,0
P078,ziji,elided,15,no_blocking,q2,1
P078,ziji,elided,16,no_blocking,q2,0
P078,ziji,elided,17,no_blocking,q2,1
P078,ziji,elided,18,no_blocking,q2,1
P078,ziji,elided,19,no_blocking,q2,0
P078,ziji,elided,20,no_blocking,q2,1
P079,ziji,elided,1,blocking,q1,1
P079,ziji,elided,2,blocking,q1,1
P079,ziji,elided,3,blocking,q1,1
P079,ziji,elided,4,blocking,q1,1
P079,ziji,elided,5,blocking,q1,1
P079,ziji,elided,6,blocking,q1,1
P079,ziji,elided,7,blocking,q1,1
P079,ziji,elided,8,blocking,q1,1
P079,ziji,elided,9,blocking,q1,1
P079,ziji,elided,10,blocking,q1,1
P079,ziji,elided,11,no_blocking,q1,1
P079,ziji,elided,12,no_blocking,q1,0
P079,ziji,elided,13,no_blocking,q1,1
P079,ziji,elided,14,no_blocking,q1,0
P079,ziji,elided,15,no_blocking,q1,1
P079,ziji,elided,16,no_blocking,q1,1
P079,ziji,elided,17,no_blocking,q1,1
P079,ziji,elided,18,no_blocking,q1,1
P079,ziji,elided,19,no_blocking,q1,1
P079,ziji,elided,20,no_blocking,q1,1
P079,ziji,elided,1,blocking,q2,0
P079,ziji,elided,2,blocking,q2,0
P079,ziji,elided,3,blocking,q2,0
P079,ziji,elided,4,blocking,q2,0
P079,ziji,elided,5,blocking,q2,0
P079,ziji,elided,6,blocking,q2,0
P079,ziji,elided,7,blocking,q2,0
P079,ziji,elided,8,blocking,q2,0
P079,ziji,elided,9,blocking,q2,0
P079,ziji,elided,10,blocking,q2,0
P079,ziji,elided,11,no_blocking,q2,1
P079,ziji,elided,12,no_blocking,q2,1
P079,ziji,elided,13,no_blocking,q2,0
P079,ziji,elided,14,no_blocking,q2,1
P079,ziji,elided,15,no_blocking,q2,0
P079,ziji,elided,16,no_blocking,q2,0
P079,ziji,elided,17,no_blocking,q2,0
P079,ziji,elided,18,no_blocking,q2,0
P079,ziji,elided,19,no_blocking,q2,1
P079,ziji,elided,20,no_blocking,q2,0
P080,ziji,elided,1,blocking,q1,0
P080,ziji,elided,2,blocking,q1,1
P080,ziji,elided,3,blocking,q1,0
P080,ziji,elided,4,blocking,q1,1
P080,ziji,elided,5,blocking,q1,0
P080,ziji,elided,6,blocking,q1,1
P080,ziji,elided,7,blocking,q1,1
P080,ziji,elided,8,blocking,q1,0
P080,ziji,elided,9,blocking,q1,1
P080,ziji,elided,10,blocking,q1,1
P080,ziji,elided,11,no_blocking,q1,1
P080,ziji,elided,12,no_blocking,q1,1
P080,ziji,elided,13,no_blocking,q1,0
P080,ziji,elided,14,no_blocking,q1,1
P080,ziji,elided,15,no_blocking,q1,1
P080,ziji,elided,16,no_blocking,q1,1
P080,ziji,elided,17,no_blocking,q1,1
P080,ziji,elided,18,no_blocking,q1,0
P080,ziji,elided,19,no_blocking,q1,1
P080,ziji,elided,20,no_blocking,q1,1
P080,ziji,elided,1,blocking,q2,0
P080,ziji,elided,2,blocking,q2,0
P080,ziji,elided,3,blocking,q2,0
P080,ziji,elided,4,blocking,q2,0
P080,ziji,elided,5,blocking,q2,0
P080,ziji,elided,6,blocking,q2,1
P080,ziji,elided,7,blocking,q2,1
P080,ziji,elided,8,blocking,q2,0
P080,ziji,elided,9,blocking,q2,1
P080,ziji,elided,10,blocking,q2,0
P080,ziji,elided,11,no_blocking,q2,0
P080,ziji,elided,12,no_blocking,q2,1
P080,ziji,elided,13,no_blocking,q2,1
P080,ziji,elided,14,no_blocking,q2,1
P080,ziji,elided,15,no_blocking,q2,1
P080,ziji,elided,16,no_blocking,q2,0
P080,ziji,elided,17,no_blocking,q2,0
P080,ziji,elided,18,no_blocking,q2,1
P080,ziji,elided,19,no_blocking,q2,1
P080,ziji,elided,20,no_blocking,q2,1
